2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,1.00,2,1.00
"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,1.00,2,1.00
Subtitle F—Procedure and Administration,1.Subtitle,Subtitle F—Procedure and   Administration,1.Subtitle,1.00,2,1.00
Subtitle F—Procedure and Administration,1.Subtitle,Subtitle F—Procedure and   Administration,1.Subtitle,1.00,2,1.00
Subtitle G—The J oint Committee on Taxation,1.Subtitle,Subtitle G—The Joint Committee on   Taxation,1.Subtitle,0.94,3,0.62
Subtitle G—The J oint Committee on Taxation,1.Subtitle,Subtitle G—The Joint Committee on   Taxation,1.Subtitle,0.94,3,0.62
Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,0.90,3,0.62
Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,0.90,3,0.62
Subtitle I—T rust Fund Code,1.Subtitle,Subtitle I—Trust Fund Code,1.Subtitle,0.91,1,0.50
Subtitle I—T rust Fund Code,1.Subtitle,Subtitle I—Trust Fund Code,1.Subtitle,0.91,1,0.50
Subtitle J—Coal Industry Health Benefits,1.Subtitle,Subtitle J—Coal Industry Health   Benefits,1.Subtitle,1.00,2,1.00
Subtitle J—Coal Industry Health Benefits,1.Subtitle,Subtitle J—Coal Industry Health,1.Subtitle,0.93,9,0.80
Subtitle K—Group Health Plan Requirements,1.Subtitle,Subtitle K—Group Health Plan   Requirements,1.Subtitle,1.00,2,1.00
Subtitle K—Group Health Plan Requirements,1.Subtitle,Subtitle K—Group Health Plan,1.Subtitle,0.88,13,0.80
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,1.00,0,1.00
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,0.78,8,0.50
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,1.00,0,1.00
Subtitle A—Income Taxes,1.Subtitle,Subchapter A—Tax Imposed,3.Subchapter,0.86,17,0.00
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,0.78,8,0.50
Subtitle A—Income Taxes,1.Subtitle,Subchapter A—Tax on Wagers,3.Subchapter,0.86,15,0.00
Subtitle A—Income Taxes,1.Subtitle,Subchapter A—Taxes,3.Subchapter,0.89,13,0.00
CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,0.98,3,0.57
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,1.00,0,1.00
Subchapter A—Determination of Tax Liability,3.Subchapter,Subchapter A—Determination of Tax Liability,3.Subchapter,1.00,0,1.00
PART I—T AX O N INDIVIDUALS,4.Part,PART I—TAX ON INDIVIDUALS,4.Part,0.88,2,0.25
PART I—T AX O N INDIVIDUALS,4.Part,PART I—PERSONS,4.Part,0.86,17,0.14
PART I—T AX O N INDIVIDUALS,4.Part,PART I—INDIVIDUAL EMPLOYER PLANS,4.Part,0.80,22,0.11
§1. Tax imposed,6.Section,§ 1. Tax imposed,6.Section,1.00,1,0.40
§1. Tax imposed,6.Section,§ 11. Tax imposed,6.Section,0.83,2,0.40
§1. Tax imposed,6.Section,§ 164. Taxes,6.Section,0.58,10,0.00
§1. Tax imposed,6.Section,§ 801. Tax imposed,6.Section,0.73,3,0.40
§1. Tax imposed,6.Section,§ 2101. Tax imposed,6.Section,0.71,4,0.40
§2. Definitions and special rules,6.Section,§ 2. Definitions and special rules,6.Section,1.00,1,0.57
§2. Definitions and special rules,6.Section,§ 59. Other definitions and special rules,6.Section,0.78,10,0.33
§2. Definitions and special rules,6.Section,§ 150. Definitions and special rules,6.Section,0.81,4,0.57
§2. Definitions and special rules,6.Section,§ 346. Definition and special rule,6.Section,0.72,6,0.22
§2. Definitions and special rules,6.Section,§ 414. Definitions and special rules,6.Section,0.77,4,0.57
§2. Definitions and special rules,6.Section,§ 424. Definitions and special rules,6.Section,0.81,3,0.57
§2. Definitions and special rules,6.Section,§ 864. Definitions and special rules,6.Section,0.79,4,0.57
§2. Definitions and special rules,6.Section,§ 1278. Definitions and special rules,6.Section,0.77,4,0.57
§2. Definitions and special rules,6.Section,§ 1283. Definitions and special rules,6.Section,0.77,4,0.57
§2. Definitions and special rules,6.Section,§ 1355. Definitions and special rules,6.Section,0.72,5,0.57
§2. Definitions and special rules,6.Section,§ 1377. Definitions and special rule,6.Section,0.77,6,0.38
§2. Definitions and special rules,6.Section,§ 1388. Definitions; special rules,6.Section,0.68,9,0.25
§2. Definitions and special rules,6.Section,§ 1393. Definitions and special rules,6.Section,0.75,5,0.57
§2. Definitions and special rules,6.Section,§ 1563. Definitions and special rules,6.Section,0.75,5,0.57
§2. Definitions and special rules,6.Section,§ 4052. Definitions and special rules,6.Section,0.81,4,0.57
§2. Definitions and special rules,6.Section,§ 4132. Definitions and special rules,6.Section,0.81,4,0.57
§2. Definitions and special rules,6.Section,§ 4377. Definitions and special rules,6.Section,0.76,5,0.57
§2. Definitions and special rules,6.Section,§ 4462. Definitions and special rules,6.Section,0.82,4,0.57
§2. Definitions and special rules,6.Section,§ 4612. Definitions and special rules,6.Section,0.84,4,0.57
§2. Definitions and special rules,6.Section,§ 4662. Definitions and special rules,6.Section,0.83,4,0.57
§2. Definitions and special rules,6.Section,§ 4672. Definitions and special rules,6.Section,0.83,4,0.57
§2. Definitions and special rules,6.Section,§ 4682. Definitions and special rules,6.Section,0.81,4,0.57
§2. Definitions and special rules,6.Section,§ 4946. Definitions and special rules,6.Section,0.76,5,0.57
§2. Definitions and special rules,6.Section,§ 6664. Definitions and special rules,6.Section,0.79,5,0.57
§3. Tax tables for individuals,6.Section,§ 3. Tax tables for individuals,6.Section,1.00,1,0.57
"§4. Repealed. Pub. L. 94–455, title V, §501(b)(1),",6.Section,"§ 4. Repealed. Pub. L. 94–455, title V, § 501(b)(1),",6.Section,1.00,2,0.55
