Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER","CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,1.0
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER",CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.80839086
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER","CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.8251666
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER",CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.7408748
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"CHAPTER 51—DISTILLED SPIRITS, WINES,   AND BEER",CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.80296934
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,"CHAPTER 51—DISTILLED SPIRITS , WINES , AND BEER",2.Chapter,2.Chapter,0.8080488
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,CHAPTER 52—T OBACCO PRODUCTS AND CIGARETTE P APERS AND TUBES,2.Chapter,2.Chapter,0.97304726
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,"CHAPTER 53—MACHINE GUNS , DESTRUC- TIVE DEVICES , AND CERT AIN O THER FIRE-",2.Chapter,2.Chapter,0.79399645
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,CHAPTER 54—GREENMAIL,2.Chapter,2.Chapter,0.6734391
"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,CHAPTER 52—TOBACCO PRODUCTS AND   CIGARETTE PAPERS AND TUBES,CHAPTER 55—STRUCTURED SETTLEMENT FACT ORING TRANSACTIONS,2.Chapter,2.Chapter,0.7795906
